creationDate:DATETIME|deletionDate:DATETIME|:START_ID(Person)|:END_ID(Place)
2010-09-16T06:54:00.602+00:00|2012-01-21T14:06:13.852+00:00|8796093022220|1073
2010-03-05T15:51:09.862+00:00|2018-05-18T04:26:18.297+00:00|2199023255591|858
2010-05-04T19:54:25.021+00:00|2018-01-16T03:13:56.295+00:00|4398046511124|531
2010-06-09T05:53:20.823+00:00|2014-09-09T00:53:06.576+00:00|4398046511105|1147
2010-08-25T01:18:51.149+00:00|2013-11-03T21:35:05.062+00:00|8796093022239|605
2010-08-29T18:58:20.222+00:00|2012-11-08T14:54:52.795+00:00|8796093022222|1166
2010-11-12T20:25:09.287+00:00|2011-02-19T02:32:54.800+00:00|10995116277794|972
2010-02-24T14:28:38.717+00:00|2014-05-24T14:34:12.492+00:00|48|1249
2010-07-07T22:09:55.155+00:00|2012-01-16T01:48:03.885+00:00|6597069766681|1177
2010-02-04T06:41:08.221+00:00|2014-05-10T07:05:34.579+00:00|6|411
2010-03-22T14:22:11.928+00:00|2019-01-02T08:52:02.179+00:00|2199023255589|407
2010-09-01T07:52:44.765+00:00|2011-12-26T17:12:54.676+00:00|8796093022235|1282
2010-03-18T23:41:44.770+00:00|2015-04-23T04:16:53.191+00:00|2199023255555|866
2010-04-28T12:41:31.109+00:00|2011-09-19T04:12:05.501+00:00|4398046511109|1014
2010-10-19T23:06:08.006+00:00|2015-11-02T09:29:02.828+00:00|8796093022232|388
2010-12-03T16:39:54.934+00:00|2017-01-10T18:22:14.412+00:00|10995116277777|1226
2010-03-16T04:51:14.078+00:00|2012-05-08T12:45:55.604+00:00|2199023255574|699
2010-06-24T18:04:51.119+00:00|2014-07-18T06:52:32.276+00:00|4398046511113|510
2010-07-13T05:21:53.260+00:00|2012-05-02T05:42:30.088+00:00|6597069766672|1284
2010-11-09T04:00:51.834+00:00|2013-09-29T02:13:16.613+00:00|10995116277793|969
2010-07-18T21:42:10.705+00:00|2018-07-18T20:58:39.435+00:00|6597069766692|255
2010-06-05T21:27:55.869+00:00|2010-12-01T16:40:51.849+00:00|4398046511146|966
2010-07-01T11:48:07.191+00:00|2015-06-07T14:08:17.657+00:00|6597069766701|1264
2010-10-26T11:55:36.246+00:00|2015-10-05T13:40:27.832+00:00|10995116277806|750
2010-05-31T16:57:17.025+00:00|2015-07-07T03:39:00.181+00:00|4398046511133|452
2010-09-04T04:29:02.147+00:00|2019-03-26T09:55:05.700+00:00|8796093022248|588
2010-05-20T02:28:58.974+00:00|2013-04-04T03:44:16.136+00:00|4398046511112|958
2010-12-12T11:46:54.477+00:00|2015-03-26T19:23:15.918+00:00|10995116277775|426
2010-11-13T11:41:37.510+00:00|2011-05-08T23:45:46.505+00:00|10995116277795|786
2010-03-01T03:32:49.202+00:00|2019-05-26T02:27:18.802+00:00|2199023255565|1410
2010-07-20T23:28:47.148+00:00|2018-07-03T12:07:52.066+00:00|6597069766674|1332
2010-05-08T17:18:17.047+00:00|2018-05-13T22:13:59.760+00:00|4398046511123|1452
2010-06-20T15:32:28.150+00:00|2017-09-30T10:01:17.963+00:00|4398046511147|148
2010-08-06T19:37:34.594+00:00|2014-02-01T08:07:29.543+00:00|6597069766667|350
2010-05-18T08:50:58.297+00:00|2014-03-27T12:15:10.088+00:00|4398046511136|737
2010-07-10T11:03:23.250+00:00|2011-09-15T19:44:36.344+00:00|6597069766656|285
2010-08-31T05:20:20.663+00:00|2013-04-09T16:50:38.023+00:00|8796093022215|339
2010-02-15T23:24:17.359+00:00|2010-04-10T12:08:24.500+00:00|41|185
2010-06-09T17:44:53.772+00:00|2017-11-20T08:38:03.376+00:00|4398046511151|1356
2010-12-27T01:28:31.257+00:00|2016-02-16T07:38:20.712+00:00|13194139533338|125
2010-08-03T03:46:12.785+00:00|2013-05-27T21:59:07.629+00:00|6597069766660|554
2010-02-05T18:02:37.516+00:00|2014-01-01T19:04:26.628+00:00|10|632
2010-11-11T22:40:36.211+00:00|2013-08-25T08:19:42.054+00:00|10995116277809|144
2010-06-18T22:54:46.575+00:00|2017-07-22T23:21:45.909+00:00|4398046511127|877
2010-06-02T12:52:10.098+00:00|2017-08-16T00:25:57.516+00:00|4398046511106|642
2010-08-24T23:45:09.786+00:00|2015-10-03T13:32:15.017+00:00|8796093022252|841
2010-09-19T22:36:38.635+00:00|2012-04-13T15:19:24.439+00:00|8796093022238|1369
2010-12-12T17:35:45.367+00:00|2014-04-15T13:35:02.670+00:00|10995116277781|779
2010-04-25T17:35:28.712+00:00|2014-07-25T22:45:38.066+00:00|2199023255580|1363
2010-09-15T02:04:40.164+00:00|2019-07-16T12:12:37.369+00:00|8796093022246|747
