creationDate:DATETIME|deletionDate:DATETIME|:START_ID(Person)|:END_ID(Person)
2011-02-03T16:49:08.280+00:00|2011-02-08T20:49:17.871+00:00|8796093022220|10995116277794
2010-10-14T04:07:15.761+00:00|2010-11-02T10:16:53.050+00:00|4398046511124|4398046511146
2013-06-03T20:00:03.506+00:00|2015-07-06T17:33:49.657+00:00|4398046511124|8796093022248
2011-01-30T12:35:45.334+00:00|2011-02-17T11:29:37.749+00:00|4398046511124|10995116277794
2011-09-02T15:21:54.913+00:00|2012-02-01T11:00:55.352+00:00|4398046511105|4398046511136
2010-08-26T17:52:11.865+00:00|2010-10-31T04:31:00.756+00:00|4398046511105|4398046511146
2011-09-07T21:17:19.168+00:00|2012-01-13T14:00:17.346+00:00|4398046511105|8796093022239
2010-12-15T08:12:42.300+00:00|2011-06-17T04:27:07.705+00:00|4398046511105|8796093022248
2010-11-26T09:27:40.498+00:00|2010-12-30T01:36:09.540+00:00|4398046511105|10995116277794
2010-12-30T07:41:00.284+00:00|2012-05-02T13:54:14.266+00:00|8796093022222|10995116277777
2011-01-03T02:54:58.538+00:00|2011-02-02T22:12:06.905+00:00|10995116277794|10995116277806
2014-06-02T02:18:23.809+00:00|2014-09-10T07:44:26.492+00:00|2199023255589|4398046511133
2014-01-06T12:29:01.890+00:00|2014-03-03T00:45:09.268+00:00|2199023255555|2199023255580
2010-06-27T05:35:47.619+00:00|2010-11-24T15:28:00.601+00:00|4398046511109|4398046511113
2011-06-16T10:02:49.197+00:00|2011-09-11T07:12:37.102+00:00|4398046511109|4398046511133
2011-03-23T15:59:13.929+00:00|2011-06-24T05:29:57.669+00:00|4398046511109|8796093022232
2012-06-24T05:47:12.802+00:00|2013-07-15T11:19:51.267+00:00|8796093022232|10995116277775
2010-11-29T00:09:53.283+00:00|2011-01-22T07:26:45.176+00:00|8796093022232|10995116277794
2010-06-12T16:54:03.571+00:00|2011-05-21T08:37:10.580+00:00|2199023255574|4398046511133
2010-06-29T16:13:30.984+00:00|2010-08-10T11:50:53.197+00:00|2199023255574|4398046511146
2011-06-30T01:58:27.114+00:00|2011-07-30T02:04:13.685+00:00|2199023255574|6597069766672
2011-08-16T03:13:30.229+00:00|2012-01-09T19:40:22.660+00:00|2199023255574|8796093022222
2011-08-15T21:25:41.771+00:00|2012-01-27T01:58:53.826+00:00|2199023255574|8796093022232
2011-03-21T19:52:57.644+00:00|2012-04-30T12:58:06.511+00:00|2199023255574|8796093022248
2011-06-17T05:45:32.082+00:00|2011-09-23T17:53:59.041+00:00|2199023255574|10995116277777
2012-11-11T18:37:38.916+00:00|2014-05-23T08:51:38.893+00:00|4398046511113|4398046511124
2012-03-06T03:37:19.573+00:00|2013-05-01T09:56:25.874+00:00|4398046511113|4398046511133
2010-07-19T02:42:15.677+00:00|2010-08-26T17:31:22.815+00:00|4398046511113|4398046511146
2014-05-21T11:03:30.945+00:00|2014-06-10T01:53:22.386+00:00|4398046511113|4398046511147
2012-01-02T01:04:42.164+00:00|2012-10-08T06:37:40.280+00:00|4398046511113|4398046511151
2010-12-31T05:14:07.817+00:00|2011-07-12T13:31:55.770+00:00|4398046511113|6597069766656
2011-05-13T00:26:41.398+00:00|2011-08-17T03:54:17.404+00:00|4398046511113|6597069766660
