creationDate:DATETIME|deletionDate:DATETIME|:START_ID(Person)|:END_ID(Post)
2010-11-26T21:57:22.933+00:00|2011-04-06T19:41:40.229+00:00|4398046511113|343597383686
2010-11-25T08:38:31.930+00:00|2011-02-25T06:13:37.699+00:00|4398046511113|343597383687
2010-11-30T19:07:02.309+00:00|2011-01-21T13:02:13.752+00:00|10995116277794|343597383687
2010-12-27T02:46:22.162+00:00|2011-01-03T22:29:25.759+00:00|4398046511113|412316860439
2010-12-29T01:53:58.410+00:00|2011-01-12T18:42:52.782+00:00|4398046511113|412316860442
2010-12-20T20:57:36.004+00:00|2011-10-15T09:09:41.073+00:00|4398046511105|343597383717
2010-10-09T17:45:54.452+00:00|2010-11-23T04:00:42.580+00:00|4398046511146|274877906988
2010-11-09T03:25:10.217+00:00|2011-05-27T08:38:22.455+00:00|6597069766660|343597383749
2010-11-04T07:01:32.163+00:00|2011-05-05T11:17:26.878+00:00|6597069766660|343597383757
2010-11-06T09:10:19.361+00:00|2011-07-14T04:30:30.157+00:00|6597069766660|343597383764
2010-11-12T04:29:38.656+00:00|2010-11-14T12:01:32.992+00:00|6597069766660|343597383770
2010-11-06T11:53:32.888+00:00|2011-08-29T22:10:18.978+00:00|2199023255574|343597383775
2010-11-08T01:24:09.360+00:00|2011-07-31T09:48:17.185+00:00|6597069766660|343597383775
2010-12-04T02:44:44.325+00:00|2010-12-13T02:15:34.473+00:00|4398046511105|343597383788
2010-12-03T07:07:52.268+00:00|2010-12-27T05:46:45.889+00:00|4398046511113|343597383788
2010-12-09T00:41:41.020+00:00|2010-12-11T15:35:39.488+00:00|4398046511105|343597383800
2010-11-24T10:15:48.300+00:00|2010-11-24T11:47:41.839+00:00|8796093022235|343597384015
2010-09-30T14:19:12.475+00:00|2010-10-03T06:44:32.790+00:00|2199023255574|274877907321
2010-07-30T16:27:19.126+00:00|2012-04-18T22:33:35.111+00:00|2199023255574|206158430622
2010-07-26T21:25:59.099+00:00|2011-08-02T02:49:47.994+00:00|2199023255589|206158430622
2010-07-27T05:40:33.500+00:00|2011-12-30T19:33:32.206+00:00|4398046511113|206158430622
2010-07-26T08:18:13.552+00:00|2012-04-07T17:57:30.694+00:00|2199023255574|206158430624
2010-07-31T23:36:18.437+00:00|2011-10-16T16:14:12.533+00:00|2199023255589|206158430624
2010-07-28T14:59:01.848+00:00|2011-06-12T23:13:10.146+00:00|4398046511113|206158430624
2010-10-31T00:32:45.824+00:00|2011-08-10T15:20:55.344+00:00|2199023255574|343597384107
2010-10-29T23:42:39.254+00:00|2012-07-05T01:50:02.731+00:00|2199023255589|343597384107
2010-10-31T03:50:10.141+00:00|2011-06-08T00:17:17.264+00:00|4398046511109|343597384113
2010-09-21T19:38:51.743+00:00|2011-09-07T13:44:20.474+00:00|2199023255589|274877907380
2010-09-18T10:43:38.908+00:00|2011-04-21T22:54:07.657+00:00|2199023255574|274877907383
2010-09-19T19:22:28.349+00:00|2012-01-19T17:05:53.342+00:00|2199023255589|274877907383
2010-09-16T11:59:36.260+00:00|2010-11-06T19:13:50.378+00:00|4398046511109|274877907383
2010-09-17T07:20:58.248+00:00|2011-08-03T18:38:16.416+00:00|4398046511113|274877907383
2010-11-02T22:30:50.697+00:00|2012-05-22T02:34:12.816+00:00|2199023255589|343597384141
2010-10-26T07:59:07.078+00:00|2011-05-12T02:47:58.762+00:00|6597069766660|343597384160
2010-09-27T05:39:47.899+00:00|2013-05-04T01:11:27.648+00:00|6597069766674|274877907433
2010-09-27T03:59:13.170+00:00|2013-02-11T17:38:05.965+00:00|4398046511124|274877907435
2010-09-26T13:49:33.527+00:00|2010-11-11T20:53:25.166+00:00|4398046511146|274877907435
2010-09-28T22:46:40.053+00:00|2011-04-19T23:46:08.001+00:00|6597069766660|274877907435
2010-09-26T19:43:55.580+00:00|2015-03-21T11:27:39.450+00:00|6597069766674|274877907435
2010-09-28T05:22:18.928+00:00|2013-01-13T08:40:48.531+00:00|6597069766701|274877907435
2010-12-22T18:18:35.126+00:00|2011-07-12T21:01:47.034+00:00|2199023255580|412316860933
2010-12-22T06:20:12.055+00:00|2013-04-04T05:23:24.336+00:00|4398046511124|412316860933
2010-12-21T09:38:22.705+00:00|2012-07-14T18:15:47.125+00:00|4398046511136|412316860933
2010-12-22T09:33:07.521+00:00|2012-11-26T15:28:10.617+00:00|6597069766660|412316860933
2010-12-27T04:41:37.359+00:00|2012-07-10T11:42:18.010+00:00|6597069766674|412316860933
2010-08-09T15:13:02.944+00:00|2010-10-09T21:32:11.823+00:00|4398046511146|206158430786
2010-10-28T01:21:11.179+00:00|2010-10-30T03:42:07.570+00:00|4398046511146|343597384283
2010-10-01T12:51:37.544+00:00|2016-05-01T02:13:41.361+00:00|8796093022248|274877907550
2010-09-29T04:24:54.808+00:00|2012-08-31T17:54:15.065+00:00|8796093022248|274877907553
2010-09-29T18:21:24.392+00:00|2014-11-02T09:02:39.457+00:00|8796093022248|274877907554
2010-09-29T18:40:15.624+00:00|2011-05-16T04:39:06.857+00:00|8796093022248|274877907556
2010-09-18T18:15:50.608+00:00|2013-09-15T05:01:49.567+00:00|8796093022248|274877907587
2010-09-14T11:03:55.110+00:00|2012-12-30T17:03:55.353+00:00|8796093022248|274877907588
2010-09-14T06:04:51.887+00:00|2012-03-03T17:06:49.139+00:00|8796093022248|274877907592
2010-12-31T12:43:46.770+00:00|2012-06-24T15:59:58.553+00:00|8796093022248|412316861085
2010-10-25T15:28:12.827+00:00|2012-07-15T20:02:16.990+00:00|4398046511113|343597384383
2010-10-23T15:53:57.758+00:00|2012-10-28T22:10:15.891+00:00|8796093022215|343597384384
2010-10-10T13:33:15.377+00:00|2012-08-24T07:23:14.659+00:00|6597069766692|274877907668
2010-11-21T17:53:05.333+00:00|2010-12-20T11:18:08.594+00:00|6597069766692|343597384428
2010-11-21T22:17:35.439+00:00|2012-09-20T12:05:03.595+00:00|4398046511113|343597384432
2010-11-21T09:57:45.914+00:00|2012-02-24T15:04:56.374+00:00|6597069766692|343597384432
2010-11-23T20:18:13.179+00:00|2012-02-10T09:23:24.559+00:00|8796093022215|343597384432
2010-11-24T02:25:16.508+00:00|2012-09-07T00:59:48.924+00:00|10995116277809|343597384432
2010-08-21T21:22:54.063+00:00|2011-09-27T12:11:06.671+00:00|4398046511112|206158431021
2010-08-18T07:17:50.358+00:00|2010-11-13T10:16:54.501+00:00|4398046511146|206158431021
