creationDate:DATETIME|deletionDate:DATETIME|:START_ID(Person)|:END_ID(Organisation)|workFrom:LONG
2010-09-16T06:54:00.602+00:00|2012-01-21T14:06:13.852+00:00|8796093022220|296|2009
2010-09-16T06:54:00.602+00:00|2012-01-21T14:06:13.852+00:00|8796093022220|298|2010
2010-03-05T15:51:09.862+00:00|2018-05-18T04:26:18.297+00:00|2199023255591|1093|2007
2010-03-05T15:51:09.862+00:00|2018-05-18T04:26:18.297+00:00|2199023255591|1095|2007
2010-03-05T15:51:09.862+00:00|2018-05-18T04:26:18.297+00:00|2199023255591|1047|2007
2010-03-05T15:51:09.862+00:00|2018-05-18T04:26:18.297+00:00|2199023255591|1083|2007
2010-05-04T19:54:25.021+00:00|2018-01-16T03:13:56.295+00:00|4398046511124|776|2008
2010-06-09T05:53:20.823+00:00|2014-09-09T00:53:06.576+00:00|4398046511105|496|2008
2010-06-09T05:53:20.823+00:00|2014-09-09T00:53:06.576+00:00|4398046511105|514|2007
2010-06-09T05:53:20.823+00:00|2014-09-09T00:53:06.576+00:00|4398046511105|293|2008
2010-08-25T01:18:51.149+00:00|2013-11-03T21:35:05.062+00:00|8796093022239|448|2003
2010-08-25T01:18:51.149+00:00|2013-11-03T21:35:05.062+00:00|8796093022239|459|2002
2010-08-25T01:18:51.149+00:00|2013-11-03T21:35:05.062+00:00|8796093022239|462|2002
2010-08-29T18:58:20.222+00:00|2012-11-08T14:54:52.795+00:00|8796093022222|593|2002
2010-08-29T18:58:20.222+00:00|2012-11-08T14:54:52.795+00:00|8796093022222|1011|2002
2010-08-29T18:58:20.222+00:00|2012-11-08T14:54:52.795+00:00|8796093022222|598|2004
2010-08-29T18:58:20.222+00:00|2012-11-08T14:54:52.795+00:00|8796093022222|605|2003
2010-11-12T20:25:09.287+00:00|2011-02-19T02:32:54.800+00:00|10995116277794|22|2007
2010-11-12T20:25:09.287+00:00|2011-02-19T02:32:54.800+00:00|10995116277794|31|2006
2010-02-24T14:28:38.717+00:00|2014-05-24T14:34:12.492+00:00|48|832|2010
2010-02-24T14:28:38.717+00:00|2014-05-24T14:34:12.492+00:00|48|842|2006
2010-02-24T14:28:38.717+00:00|2014-05-24T14:34:12.492+00:00|48|829|2008
