creationDate|deletionDate|id|firstName|lastName|gender|birthday|locationIP|browserUsed|place
2010-02-14T15:32:10.447+00:00|2016-04-09T05:09:46.998+00:00|933|Mahinda|Perera|male|1989-12-03|119.235.7.103|Firefox|1353
2010-01-28T06:39:58.781+00:00|2012-02-04T14:23:58.758+00:00|1129|Carmen|Lepland|female|1984-02-18|195.20.151.175|Internet Explorer|519
2010-04-23T22:52:26.582+00:00|2014-02-16T00:54:22.894+00:00|2199023256684|A.|Rao|female|1985-08-02|49.202.188.25|Firefox|306
2010-06-16T20:53:47.633+00:00|2014-03-18T17:08:39.276+00:00|4398046512167|Gustavo|Arbelaez|male|1986-11-02|190.96.189.165|Chrome|1062
2010-07-23T12:55:52.503+00:00|2013-08-08T17:23:24.905+00:00|6597069767117|Eli|Peretz|female|1989-01-18|41.92.31.35|Internet Explorer|1227
2010-11-06T05:06:52.016+00:00|2014-07-24T20:38:01.639+00:00|10995116278700|Joseph|Anderson|female|1986-01-07|24.49.203.161|Firefox|879
2011-06-05T01:41:59.886+00:00|2011-06-21T17:25:14.348+00:00|17592186045684|Michael|Li|male|1983-04-20|1.50.202.121|Firefox|463
2011-10-30T03:42:11.684+00:00|2018-12-06T14:44:21.327+00:00|21990232556027|Yacine|Abdelli|male|1988-07-26|82.101.132.47|Firefox|968
2011-10-23T21:12:23.218+00:00|2012-01-25T11:47:21.308+00:00|21990232556585|Faisal|Malik|male|1981-02-02|202.163.114.175|Chrome|785
2011-11-13T07:28:40.686+00:00|2018-03-06T19:01:52.613+00:00|24189255812290|Manuel|Alvarez|male|1985-12-27|168.165.167.25|Firefox|724
2012-02-15T13:41:01.645+00:00|2013-04-07T18:54:26.285+00:00|26388279066636|Jose|Alonso|female|1987-09-18|196.1.135.241|Internet Explorer|1073
2012-03-23T00:44:07.183+00:00|2012-12-21T23:13:44.834+00:00|28587302322727|Steve|Moore|male|1981-08-28|18.250.105.113|Chrome|876
2012-05-24T12:36:37.358+00:00|2014-02-06T18:17:53.566+00:00|30786325578904|Giuseppe|Donati|male|1989-07-27|46.254.44.230|Firefox|1176
2012-10-13T01:00:50.125+00:00|2015-06-01T01:09:02.249+00:00|35184372088904|Vitor|Martins|female|1988-01-11|84.91.250.127|Internet Explorer|1295
2012-10-02T09:03:56.270+00:00|2017-07-31T02:32:42.394+00:00|35184372089567|Nabil|Abdel Fattah|female|1988-07-01|188.123.149.7|Firefox|524
2010-04-13T17:56:19.761+00:00|2017-01-26T15:38:37.179+00:00|2199023256181|John|Rao|male|1984-10-30|14.102.234.94|Chrome|139
2010-05-09T05:13:16.555+00:00|2014-01-16T06:25:52.826+00:00|4398046511870|Jun|Wang|female|1987-10-21|1.204.167.114|Firefox|441
